"value_MLO" "value_unc_MLO" "nvalue_MLO" "value_BRW" "value_unc_BRW" "nvalue_BRW" "value_SMO" "value_unc_SMO" "nvalue_SMO" "value_SPO" "value_unc_SPO" "nvalue_SPO" "date_time"
365.98 0.7 27 370.52 0.69 28 363.47 0.43 15 362.46 0.13 28 1998-02-01
367.13 0.79 31 370.82 0.68 31 363.49 0.24 14 362.53 0.09 31 1998-03-01
368.61 0.54 30 371.51 0.51 30 363.19 0.15 16 362.85 0.08 30 1998-04-01
369.49 0.66 30 371.57 0.44 31 NA NA 0 363.18 0.15 31 1998-05-01
368.95 0.42 30 369.43 1.6 29 NA NA 0 363.68 0.14 30 1998-06-01
367.73 0.29 30 361.71 2.65 30 365.04 0.2 12 364.17 0.2 31 1998-07-01
365.79 1.03 31 357.17 1.1 26 365.1 0.21 30 364.78 0.15 30 1998-08-01
364 0.51 29 361.48 3.17 29 365.2 0.16 30 365.09 0.07 30 1998-09-01
364.35 0.25 31 366.17 2.26 27 365.38 0.24 30 365.14 0.04 31 1998-10-01
365.5 0.44 23 369.63 0.79 30 365.99 0.23 30 365.15 0.07 26 1998-11-01
367.16 0.39 26 373.31 1.58 29 366.41 0.34 30 365.08 0.07 31 1998-12-01
368.09 0.58 27 374.25 0.99 29 366.79 0.47 30 365.03 0.11 31 1999-01-01
368.97 0.42 23 373.81 0.52 27 367.19 0.67 27 364.94 0.09 28 1999-02-01
369.59 1.15 25 374.28 0.39 31 366.35 0.49 30 364.85 0.06 31 1999-03-01
370.96 0.67 30 374.83 0.32 30 366.89 0.76 28 365.02 0.04 30 1999-04-01
370.77 0.53 30 375.04 0.32 30 366.77 0.93 27 365.23 0.08 31 1999-05-01
370.33 0.54 30 372.5 1.58 30 367.93 0.14 5 365.55 0.07 30 1999-06-01
369.26 0.97 30 363 1.61 30 367.27 0.31 18 365.88 0.11 31 1999-07-01
366.83 0.66 30 356.85 1.92 24 367.32 0.21 31 366.27 0.13 31 1999-08-01
364.92 0.52 28 359.58 1.45 28 366.76 0.25 30 366.53 0.05 29 1999-09-01
365.35 0.38 31 365.08 1.94 30 367 0.2 30 366.66 0.1 31 1999-10-01
366.67 0.49 29 370.58 1.16 29 367.36 0.23 30 366.77 0.03 30 1999-11-01
368.07 0.43 29 372.72 1.38 31 367.72 0.26 30 366.69 0.09 31 1999-12-01
369.23 0.62 27 374.95 0.91 26 368.42 0.19 29 366.53 0.09 31 2000-01-01
369.54 0.37 23 376.46 1.04 22 368.18 0.52 23 366.37 0.08 24 2000-02-01
370.56 0.53 31 374.71 0.55 31 368.66 0.71 23 366.29 0.04 23 2000-03-01
371.82 0.48 29 375.6 0.46 26 368.19 0.83 30 366.36 0.06 30 2000-04-01
371.51 0.51 29 376.06 0.34 29 367.77 0.77 27 366.48 0.08 31 2000-05-01
371.72 0.29 29 372.56 2.64 29 367.49 0.61 27 366.78 0.15 30 2000-06-01
369.91 0.53 28 366.24 2.84 25 368.29 0.6 31 367.22 0.14 31 2000-07-01
368.25 0.62 28 361.08 1.48 25 368.55 0.33 30 367.71 0.14 29 2000-08-01
366.91 0.46 30 363.26 1.87 28 368.4 0.22 28 367.91 0.09 30 2000-09-01
366.99 0.46 31 368.93 1.94 28 369.08 0.22 26 367.92 0.05 31 2000-10-01
368.33 0.29 25 371.2 1.33 29 369.44 0.27 28 367.84 0.07 30 2000-11-01
369.69 0.3 30 373.12 1.21 27 369.3 0.54 23 368.08 0.14 31 2000-12-01
370.52 0.6 29 375.84 1.55 29 369.54 0.27 29 367.93 0.13 31 2001-01-01
371.49 0.45 28 376.66 0.51 28 369.92 0.6 28 367.64 0.08 28 2001-02-01
372.5 0.32 29 376.49 0.44 31 369.91 0.61 30 367.57 0.06 30 2001-03-01
373.37 0.63 30 377.66 0.61 28 369.43 0.71 28 367.84 0.11 30 2001-04-01
373.82 0.32 25 377.61 0.35 31 368.53 0.39 29 368.1 0.09 31 2001-05-01
373.14 0.34 28 375.37 2.03 27 369.79 0.59 30 368.36 0.09 30 2001-06-01
371.58 0.65 30 367.92 2.87 27 370.31 0.63 31 368.79 0.19 31 2001-07-01
369.6 0.48 30 361.11 1.11 27 369.99 0.39 31 369.29 0.15 31 2001-08-01
368.16 0.5 30 363.64 1.54 24 369.82 0.17 30 369.62 0.11 30 2001-09-01
368.42 0.46 31 368.77 1.42 29 369.93 0.27 31 369.87 0.09 31 2001-10-01
369.71 0.57 27 374.02 1.06 28 370.23 0.2 30 369.91 0.05 30 2001-11-01
371.18 0.41 31 376.31 0.93 31 370.54 0.35 30 369.71 0.09 28 2001-12-01
372.43 0.41 29 378.09 1.4 28 371.03 0.23 31 369.57 0.08 31 2002-01-01
373.14 0.74 27 377.75 0.72 25 371.5 0.52 27 369.48 0.09 27 2002-02-01
373.89 0.45 27 378.41 0.48 30 372.76 0.68 28 369.52 0.09 31 2002-03-01
375 0.69 30 379.24 0.26 27 372.17 0.59 30 369.78 0.06 30 2002-04-01
375.65 0.55 31 379.29 0.6 27 370.96 0.56 21 370.04 0.11 31 2002-05-01
375.5 0.47 30 376.24 1.3 29 371.26 0.25 30 370.44 0.11 30 2002-06-01
374 0.8 31 370.2 3.38 28 371.98 0.54 31 370.94 0.14 31 2002-07-01
371.83 1.05 31 362.84 1.09 30 372.1 0.42 31 371.46 0.19 30 2002-08-01
370.65 0.67 29 366.17 1.64 21 372.03 0.17 30 371.89 0.11 29 2002-09-01
370.51 0.67 31 368.92 0.59 7 372.3 0.19 31 372.06 0.03 31 2002-10-01
372.2 0.52 30 NA NA 0 372.99 0.2 30 372.02 0.02 30 2002-11-01
373.71 0.64 30 378.63 1.37 17 373.07 0.25 31 371.9 0.07 30 2002-12-01
374.87 0.46 31 378.93 0.66 31 373.81 0.47 31 371.98 0.07 31 2003-01-01
375.61 0.64 27 380.58 0.69 25 373.58 0.86 21 371.89 0.22 28 2003-02-01
376.48 0.57 31 381.31 0.56 31 374.38 0.38 28 371.99 0.16 31 2003-03-01
377.73 0.75 27 382.03 0.54 29 373.74 0.74 27 372.14 0.11 30 2003-04-01
378.5 0.78 31 382.1 0.41 31 373.42 0.31 31 372.47 0.1 31 2003-05-01
378.17 0.36 29 380.35 1.5 30 373.32 0.33 30 372.8 0.13 29 2003-06-01
376.72 0.64 28 372.14 2.18 13 374.07 0.48 31 373.24 0.16 31 2003-07-01
374.47 0.84 26 367.41 0.79 28 374.46 0.38 30 373.81 0.2 31 2003-08-01
373.16 0.32 28 368.93 2.11 23 374.25 0.27 30 374.11 0.04 30 2003-09-01
373.1 0.38 30 373.62 2.16 30 374.34 0.22 31 374.13 0.06 31 2003-10-01
374.72 0.61 25 378.72 1.41 27 374.67 0.27 29 374.01 0.05 30 2003-11-01
375.92 0.47 30 381.35 0.63 30 375.21 0.16 31 374.01 0.05 28 2003-12-01
377 0.69 31 382.2 0.92 29 375.33 0.57 22 374.05 0.1 22 2004-01-01
377.89 0.73 27 383.29 1.15 16 375.91 0.49 29 373.86 0.16 29 2004-02-01
378.74 0.76 30 382.41 0.48 31 376.29 0.58 26 374.06 0.12 31 2004-03-01
380.43 0.59 29 383.67 0.58 30 375.8 1.03 27 374.19 0.11 30 2004-04-01
380.63 0.52 28 383.95 0.48 27 375.51 0.33 31 374.39 0.09 31 2004-05-01
379.6 0.47 26 379.83 3.17 25 376.06 0.61 17 374.76 0.11 30 2004-06-01
377.56 0.9 28 373.44 2.46 24 376.21 0.45 29 375.07 0.12 31 2004-07-01
376.41 0.44 19 367.46 1.71 23 376.49 0.28 31 375.58 0.1 31 2004-08-01
374.19 0.27 16 369.37 1.69 29 375.95 0.19 30 375.74 0.08 30 2004-09-01
374.44 0.44 31 376.39 4.55 28 376.02 0.17 31 375.72 0.06 31 2004-10-01
375.93 0.61 27 379.77 1.52 25 376.37 0.23 30 375.68 0.08 30 2004-11-01
377.45 0.37 31 382.13 1.29 31 376.89 0.26 31 375.65 0.08 31 2004-12-01
378.47 0.37 31 384.94 1.71 31 377.55 0.36 30 375.61 0.09 28 2005-01-01
379.76 0.54 27 385.33 0.79 23 376.88 0.76 20 375.25 0.18 26 2005-02-01
381.15 1 27 384.8 0.52 31 378.03 0.59 29 375.44 0.1 31 2005-03-01
382.2 0.46 30 385.75 0.36 29 377.75 0.79 30 375.62 0.12 30 2005-04-01
382.47 0.6 31 385.19 0.52 30 377.2 0.77 31 376.06 0.15 31 2005-05-01
382.2 0.49 30 383.4 2.08 28 378.06 0.53 30 376.58 0.15 30 2005-06-01
380.77 0.51 30 376.17 3.25 29 378.17 0.61 30 377.09 0.15 31 2005-07-01
378.72 0.82 30 370.02 0.84 25 378.29 0.32 31 377.61 0.11 31 2005-08-01
376.66 0.63 30 371.73 1.65 29 378.22 0.19 30 377.88 0.07 30 2005-09-01
376.81 0.36 14 377.99 2.64 28 378.36 0.15 31 377.96 0.05 31 2005-10-01
378.32 0.51 24 381.67 1.52 30 378.81 0.23 29 377.91 0.03 28 2005-11-01
379.91 0.53 29 385.5 0.52 31 379.28 0.3 30 377.91 0.04 31 2005-12-01
381.38 0.27 26 386.31 0.81 31 379.92 0.45 30 377.92 0.1 31 2006-01-01
382.18 0.47 25 386.43 0.32 27 380.77 0.36 28 377.65 0.09 28 2006-02-01
382.67 0.43 30 387.51 0.59 30 379.76 0.39 31 377.8 0.12 31 2006-03-01
384.78 0.34 27 387.49 0.31 30 379.7 0.73 30 377.91 0.1 30 2006-04-01
384.98 0.46 29 388.62 0.89 29 379.91 1.08 30 378.17 0.06 31 2006-05-01
384.1 0.47 29 385.93 2.42 29 379.49 0.73 30 378.41 0.06 30 2006-06-01
382.36 0.63 27 378.74 4.14 30 379.92 0.69 31 378.76 0.15 31 2006-07-01
380.43 0.71 28 372.41 1.32 29 379.57 0.36 30 379.23 0.12 31 2006-08-01
378.91 0.31 29 374.71 2 23 379.67 0.13 30 379.48 0.08 30 2006-09-01
379.12 0.43 25 380.48 2.89 24 379.71 0.19 31 379.59 0.04 30 2006-10-01
380.18 0.66 30 384.79 1.68 25 380.28 0.31 30 379.55 0.03 29 2006-11-01
381.79 0.51 31 387.69 1.32 28 380.81 0.41 31 379.56 0.06 31 2006-12-01
382.93 0.99 23 389.12 0.81 31 380.83 0.42 30 379.51 0.1 14 2007-01-01
383.79 0.7 21 388.92 0.52 28 382.02 0.42 28 379.48 0.1 28 2007-02-01
384.56 0.84 31 390.17 0.6 31 382.3 0.6 29 379.47 0.09 31 2007-03-01
386.41 0.78 28 390.18 0.32 30 381.97 0.64 29 379.81 0.09 30 2007-04-01
386.58 0.5 31 389.71 0.43 31 382.13 0.7 31 380.13 0.09 31 2007-05-01
386.05 0.75 30 386.93 1.45 29 381.91 0.51 30 380.48 0.1 30 2007-06-01
384.49 0.74 31 378.02 3.27 29 382.18 0.55 31 380.89 0.16 31 2007-07-01
381.97 0.67 30 374.15 1.43 29 382.01 0.24 31 381.32 0.12 31 2007-08-01
380.89 0.46 25 376.43 1.78 22 381.93 0.28 29 381.67 0.09 30 2007-09-01
381.14 0.34 30 381.02 2.47 29 382.19 0.14 31 381.8 0.04 31 2007-10-01
382.42 0.47 30 385.79 1.8 29 382.67 0.14 29 381.81 0.05 29 2007-11-01
383.95 0.36 28 389.06 1.18 30 382.99 0.33 31 381.82 0.07 31 2007-12-01
385.44 0.82 31 390.94 1.1 25 383.99 0.38 29 381.78 0.08 31 2008-01-01
385.74 0.53 28 392.69 0.51 29 383.67 0.56 29 381.74 0.08 29 2008-02-01
385.95 0.67 30 392.65 0.76 31 383.57 0.51 31 381.88 0.08 31 2008-03-01
387.16 1 28 393.02 0.44 30 383.29 0.64 30 381.99 0.06 30 2008-04-01
388.5 0.69 26 392.67 0.33 31 383.84 0.69 31 382.09 0.06 31 2008-05-01
388 0.53 24 389.37 2.08 26 383.92 0.68 30 382.39 0.13 30 2008-06-01
385.71 0.59 10 382.62 1.69 24 383.48 0.55 31 382.94 0.18 31 2008-07-01
384.17 0.77 28 375.68 1 11 383.59 0.27 31 383.34 0.1 31 2008-08-01
383.09 0.4 30 377.64 1.65 30 383.64 0.26 29 383.59 0.08 30 2008-09-01
382.92 0.3 24 382.42 2.24 25 383.86 0.13 31 383.7 0.06 31 2008-10-01
384.15 0.32 29 388.19 2.04 29 384.31 0.19 30 383.63 0.09 30 2008-11-01
385.54 0.44 30 391.01 1.19 26 385.04 0.27 31 383.5 0.09 31 2008-12-01
386.94 0.5 31 392.86 1.13 31 385.58 0.5 31 383.49 0.18 31 2009-01-01
387.42 0.62 28 393.06 0.99 26 385.36 0.39 28 383.29 0.11 28 2009-02-01
388.76 0.48 30 393.3 0.54 31 385.89 0.81 31 383.31 0.11 31 2009-03-01
389.43 0.68 28 394.42 0.51 30 385.23 0.91 29 383.46 0.07 28 2009-04-01
390.19 0.45 31 394 0.37 31 385.12 0.81 30 383.64 0.08 31 2009-05-01
389.46 0.79 29 391.18 1.48 28 384.68 0.67 29 383.91 0.12 30 2009-06-01
387.78 0.76 30 383.21 3.62 26 385.54 0.41 30 384.31 0.11 31 2009-07-01
385.94 0.85 30 376.17 0.94 29 385.56 0.52 31 384.7 0.13 31 2009-08-01
384.79 0.5 27 378.3 1.57 29 385.54 0.31 29 385.02 0.08 30 2009-09-01
384.39 0.57 31 383.85 3.3 20 385.61 0.17 22 385.19 0.05 31 2009-10-01
386 0.55 30 387.41 1.58 28 385.92 0.18 30 385.19 0.04 27 2009-11-01
387.27 0.61 21 391.46 0.55 29 386.19 0.32 31 385.13 0.04 31 2009-12-01
388.52 0.62 28 393.52 1.17 30 386.96 0.47 30 385.07 0.14 31 2010-01-01
389.94 0.98 25 394.09 0.47 28 386.6 0.93 25 384.72 0.25 28 2010-02-01
391.07 0.73 28 394.37 0.81 31 386.92 0.51 26 384.77 0.21 31 2010-03-01
392.54 0.96 28 395.8 0.7 30 387.39 0.26 8 384.89 0.09 30 2010-04-01
393.04 0.51 30 395.29 0.44 31 NA NA 0 385.2 0.15 31 2010-05-01
392.15 0.82 29 392.5 1.63 29 387.15 0.32 6 385.68 0.2 30 2010-06-01
390.22 0.52 31 384.89 3.52 25 387.45 0.37 29 386.33 0.23 31 2010-07-01
388.26 0.76 31 379.91 1.03 26 387.65 0.24 31 387.04 0.2 31 2010-08-01
386.83 0.56 30 383 1.53 24 387.49 0.15 30 387.36 0.05 30 2010-09-01
387.2 0.44 31 387.48 1.82 31 387.79 0.25 30 387.44 0.04 31 2010-10-01
388.65 0.68 30 392.26 2.2 27 388.3 0.31 21 387.44 0.06 30 2010-11-01
389.73 0.36 31 396.74 1.09 30 388.83 0.24 27 387.32 0.1 31 2010-12-01
391.24 0.75 29 398.58 2.02 25 389.56 0.46 26 387.22 0.18 31 2011-01-01
391.82 0.43 28 397.36 0.75 27 389.24 0.52 27 387.01 0.28 28 2011-02-01
392.49 1.03 30 397.77 0.38 31 389.27 0.16 2 386.91 0.13 31 2011-03-01
393.32 0.59 28 398.49 0.29 26 NA NA 0 387.06 0.08 30 2011-04-01
394.21 0.9 31 398.23 0.76 24 388.66 0.46 8 387.32 0.1 31 2011-05-01
393.68 0.44 28 394.68 1.81 29 388.89 0.41 23 387.57 0.09 30 2011-06-01
392.42 0.94 31 386.39 3.96 21 389.35 0.32 26 388.02 0.19 31 2011-07-01
390.23 0.69 29 380.4 0.82 29 389.68 0.57 31 388.54 0.12 31 2011-08-01
389.02 0.35 28 383.68 1.56 29 389.78 0.14 26 388.89 0.07 30 2011-09-01
388.96 0.27 31 389.06 1.3 28 389.91 0.37 24 389.1 0.03 31 2011-10-01
390.24 0.5 29 395.1 2.84 26 390.34 0.16 29 389.13 0.1 30 2011-11-01
391.82 0.48 30 397.59 1.03 29 390.7 0.38 23 389.08 0.16 31 2011-12-01
393.12 0.64 30 399.61 1.02 30 391.02 0.78 31 388.94 0.12 31 2012-01-01
393.62 0.99 27 399.01 0.63 29 391.75 0.34 29 388.55 0.29 29 2012-02-01
394.45 0.79 31 399.15 0.39 31 391.61 0.9 27 388.77 0.09 31 2012-03-01
396.18 0.61 30 400.01 0.39 30 391.18 0.6 23 389 0.08 30 2012-04-01
396.78 0.45 31 400.44 0.86 28 390.7 1.02 13 389.25 0.13 31 2012-05-01
395.83 0.44 28 396.38 2.67 27 390.89 0.58 29 389.61 0.17 30 2012-06-01
394.29 0.55 29 386.8 4.11 26 391.13 0.47 19 390.24 0.18 31 2012-07-01
392.41 0.8 31 382.91 2.38 26 391.48 0.16 17 390.91 0.19 31 2012-08-01
391.07 0.51 29 384.95 2.09 26 391.44 0.19 29 391.3 0.06 30 2012-09-01
391.01 0.29 30 392.3 2.71 22 391.85 0.24 31 391.37 0.06 31 2012-10-01
392.79 0.78 29 397.82 1.78 24 392.63 0.26 21 391.34 0.05 30 2012-11-01
394.3 0.45 30 399.9 0.72 26 393.12 0.45 16 391.45 0.06 31 2012-12-01
395.54 0.5 31 399.86 0.45 30 393.65 0.87 31 391.37 0.11 31 2013-01-01
396.8 0.44 28 402.39 1.24 27 393.99 0.9 26 391.34 0.11 25 2013-02-01
397.33 0.68 30 401.9 0.51 31 394.22 0.37 30 391.38 0.11 31 2013-03-01
398.34 0.81 26 402.35 0.64 30 394.17 0.84 12 391.8 0.16 30 2013-04-01
399.76 0.3 31 403.11 0.48 31 393.99 0.95 30 392.24 0.14 31 2013-05-01
398.63 0.5 27 399.6 2.75 29 393.92 0.5 30 392.65 0.18 30 2013-06-01
397.18 0.74 28 390.64 4.05 28 394.38 0.77 31 393.2 0.17 31 2013-07-01
395.15 0.83 31 387.24 0.95 31 394.54 0.34 31 393.75 0.12 31 2013-08-01
393.51 0.4 28 389.28 2.17 29 394.36 0.31 30 394 0.06 30 2013-09-01
393.66 0.37 30 395.61 3.88 22 394.45 0.27 29 394.02 0.03 31 2013-10-01
395.11 0.69 30 400.1 1.16 30 394.79 0.25 29 393.98 0.06 26 2013-11-01
396.81 0.63 31 403.4 1.67 29 395.38 0.34 31 393.95 0.1 31 2013-12-01
397.81 0.45 31 402.14 0.7 30 396.37 0.28 29 393.89 0.1 31 2014-01-01
397.92 0.34 27 404.69 0.84 28 396.33 0.78 26 393.64 0.12 28 2014-02-01
399.65 1.02 28 404.69 0.46 31 396.12 1.1 29 393.69 0.09 31 2014-03-01
401.34 0.5 30 405.07 0.58 30 395.29 0.47 28 393.84 0.1 30 2014-04-01
401.88 0.52 25 405.26 0.5 31 395.3 0.56 29 394.22 0.15 31 2014-05-01
401.2 0.51 30 402.78 1.42 29 395.67 0.74 30 394.54 0.1 30 2014-06-01
399.04 0.9 31 395.02 1.76 27 396.57 0.67 31 395.01 0.17 31 2014-07-01
397.01 0.53 25 388.62 1.41 28 396.38 0.59 29 395.52 0.12 31 2014-08-01
395.34 0.6 28 389.44 1.46 27 396.02 0.18 30 395.87 0.09 30 2014-09-01
395.93 0.67 26 394.62 2.06 28 396.3 0.2 31 395.96 0.03 31 2014-10-01
397.28 0.58 29 401.41 2.41 28 396.74 0.31 27 395.9 0.03 30 2014-11-01
398.86 0.48 30 404.35 1.69 30 396.96 0.46 31 395.79 0.05 31 2014-12-01
399.98 0.53 30 405.39 0.82 29 398.29 0.43 16 395.79 0.13 31 2015-01-01
400.28 0.6 27 407.3 1.47 28 398.22 0.42 28 395.79 0.13 28 2015-02-01
401.57 1.03 24 406.98 0.46 30 398.4 0.84 24 395.84 0.12 31 2015-03-01
403.31 0.91 27 407.24 0.46 30 397.97 0.6 30 396.16 0.13 30 2015-04-01
403.95 0.33 30 407.11 0.52 30 397.39 0.47 29 396.64 0.19 31 2015-05-01
402.8 0.59 28 402.87 2.7 29 397.71 0.3 30 397.03 0.09 30 2015-06-01
401.27 0.86 23 394.79 2.33 29 397.94 0.33 31 397.45 0.18 31 2015-07-01
398.89 0.6 28 390.28 1.31 30 398.36 0.19 27 398.01 0.21 31 2015-08-01
397.63 0.54 25 392.31 1.9 30 398.49 0.18 17 398.4 0.04 30 2015-09-01
398.3 0.56 28 397.17 1.75 30 398.65 0.26 31 398.36 0.07 31 2015-10-01
400.18 0.96 27 404.16 2.1 30 399.24 0.35 21 398.54 0.1 30 2015-11-01
401.86 0.91 30 407.4 1.32 31 400.08 0.59 29 398.54 0.08 31 2015-12-01
